"","bias","rmse","cove"
"tsls_s1",0.000798172722207367,0.020608451456821,0.958
"liml_s1",0.00118234102250176,0.0211307789247477,0.956
"bekker_s1",NA,NA,0.958
"tsls_s2",-0.00270765057924906,0.0179189889174753,0.956
"liml_s2",0.00117806927875684,0.0239800676535473,0.92
"bekker_s2",NA,NA,0.957
"tsls_s3",-0.00946152934539991,0.015267898851677,0.87
"liml_s3",0.00163131216158237,0.0400967877369024,0.737
"bekker_s3",NA,NA,0.957
